Turbine,Visibility,GroundCover,Season,HabitatType,Split,SearchSchedule,Size,Carcasses
4,M,B,SF,HT2,C2,1,L,0
4,M,B,SF,HT2,C2,2,L,12
4,M,B,SF,HT2,C2,3,L,12
4,M,B,WS,HT1,C1,1,L,0
4,M,B,WS,HT1,C1,2,L,0
4,M,B,WS,HT1,C1,3,L,3
4,M,B,WS,HT1,C2,1,L,0
4,M,B,WS,HT1,C2,2,L,4
4,M,B,WS,HT1,C2,3,L,0
4,M,B,WS,HT2,C1,1,L,3
4,M,B,WS,HT2,C1,2,L,4
4,M,B,WS,HT2,C1,3,L,1
4,M,B,WS,HT2,C2,1,L,0
4,M,B,WS,HT2,C2,2,L,0
4,M,B,WS,HT2,C2,3,L,3
4,H,A,SF,HT1,C1,1,L,6
4,H,A,SF,HT1,C1,2,L,15
4,H,A,SF,HT1,C1,3,L,0
4,H,A,SF,HT1,C2,1,L,0
4,H,A,SF,HT1,C2,2,L,18
4,H,A,SF,HT1,C2,3,L,5
4,H,A,SF,HT2,C1,1,L,3
4,H,A,SF,HT2,C1,2,L,21
4,H,A,SF,HT2,C1,3,L,36
4,H,A,SF,HT2,C2,1,L,10
4,H,A,SF,HT2,C2,2,L,0
4,H,A,SF,HT2,C2,3,L,22
4,H,A,WS,HT1,C1,1,L,0
4,H,A,WS,HT1,C1,2,L,3
4,H,A,WS,HT1,C1,3,L,0
4,H,A,WS,HT1,C2,1,L,0
4,H,A,WS,HT1,C2,2,L,3
4,H,A,WS,HT1,C2,3,L,10
4,H,A,WS,HT2,C1,1,L,1
4,H,A,WS,HT2,C1,2,L,9
4,H,A,WS,HT2,C1,3,L,2
4,H,A,WS,HT2,C2,1,L,2
4,H,A,WS,HT2,C2,2,L,4
4,H,A,WS,HT2,C2,3,L,9
4,H,B,SF,HT1,C1,1,L,12
4,H,B,SF,HT1,C1,2,L,12
4,H,B,SF,HT1,C1,3,L,36
4,H,B,SF,HT1,C2,1,L,8
4,H,B,SF,HT1,C2,2,L,9
4,H,B,SF,HT1,C2,3,L,23
4,H,B,SF,HT2,C1,1,L,4
4,H,B,SF,HT2,C1,2,L,0
4,H,B,SF,HT2,C1,3,L,0
4,H,B,SF,HT2,C2,1,L,8
4,H,B,SF,HT2,C2,2,L,2
4,H,B,SF,HT2,C2,3,L,18
4,H,B,WS,HT1,C1,1,L,1
4,H,B,WS,HT1,C1,2,L,3
4,H,B,WS,HT1,C1,3,L,9
4,H,B,WS,HT1,C2,1,L,3
4,H,B,WS,HT1,C2,2,L,4
4,H,B,WS,HT1,C2,3,L,3
4,H,B,WS,HT2,C1,1,L,0
4,H,B,WS,HT2,C1,2,L,1
4,H,B,WS,HT2,C1,3,L,9
4,H,B,WS,HT2,C2,1,L,1
4,H,B,WS,HT2,C2,2,L,0
4,H,B,WS,HT2,C2,3,L,0
5,L,A,SF,HT1,C1,1,L,0
5,L,A,SF,HT1,C1,2,L,3
5,L,A,SF,HT1,C1,3,L,0
5,L,A,SF,HT1,C2,1,L,0
5,L,A,SF,HT1,C2,2,L,1
5,L,A,SF,HT1,C2,3,L,0
5,L,A,SF,HT2,C1,1,L,0
5,L,A,SF,HT2,C1,2,L,2
5,L,A,SF,HT2,C1,3,L,1
5,L,A,SF,HT2,C2,1,L,0
5,L,A,SF,HT2,C2,2,L,1
5,L,A,SF,HT2,C2,3,L,2
5,L,A,WS,HT1,C1,1,L,0
5,L,A,WS,HT1,C1,2,L,0
5,L,A,WS,HT1,C1,3,L,0
5,L,A,WS,HT1,C2,1,L,0
5,L,A,WS,HT1,C2,2,L,0
5,L,A,WS,HT1,C2,3,L,0
5,L,A,WS,HT2,C1,1,L,0
5,L,A,WS,HT2,C1,2,L,0
5,L,A,WS,HT2,C1,3,L,0
5,L,A,WS,HT2,C2,1,L,0
5,L,A,WS,HT2,C2,2,L,0
5,L,A,WS,HT2,C2,3,L,0
5,L,B,SF,HT1,C1,1,L,0
5,L,B,SF,HT1,C1,2,L,6
5,L,B,SF,HT1,C1,3,L,3
5,L,B,SF,HT1,C2,1,L,0
5,L,B,SF,HT1,C2,2,L,0
5,L,B,SF,HT1,C2,3,L,3
5,L,B,SF,HT2,C1,1,L,0
5,L,B,SF,HT2,C1,2,L,0
5,L,B,SF,HT2,C1,3,L,0
5,L,B,SF,HT2,C2,1,L,0
5,L,B,SF,HT2,C2,2,L,0
5,L,B,SF,HT2,C2,3,L,0
5,L,B,WS,HT1,C1,1,L,0
5,L,B,WS,HT1,C1,2,L,3
5,L,B,WS,HT1,C1,3,L,3
5,L,B,WS,HT1,C2,1,L,0
5,L,B,WS,HT1,C2,2,L,2
5,L,B,WS,HT1,C2,3,L,0
5,L,B,WS,HT2,C1,1,L,0
5,L,B,WS,HT2,C1,2,L,0
5,L,B,WS,HT2,C1,3,L,0
5,L,B,WS,HT2,C2,1,L,0
5,L,B,WS,HT2,C2,2,L,0
5,L,B,WS,HT2,C2,3,L,0
5,M,A,SF,HT1,C1,1,L,3
5,M,A,SF,HT1,C1,2,L,36
5,M,A,SF,HT1,C1,3,L,0
5,M,A,SF,HT1,C2,1,L,0
5,M,A,SF,HT1,C2,2,L,0
5,M,A,SF,HT1,C2,3,L,11
5,M,A,SF,HT2,C1,1,L,0
5,M,A,SF,HT2,C1,2,L,0
5,M,A,SF,HT2,C1,3,L,6
5,M,A,SF,HT2,C2,1,L,9
5,M,A,SF,HT2,C2,2,L,6
5,M,A,SF,HT2,C2,3,L,4
5,M,A,WS,HT1,C1,1,L,0
5,M,A,WS,HT1,C1,2,L,3
5,M,A,WS,HT1,C1,3,L,9
5,M,A,WS,HT1,C2,1,L,2
5,M,A,WS,HT1,C2,2,L,6
5,M,A,WS,HT1,C2,3,L,0
5,M,A,WS,HT2,C1,1,L,0
5,M,A,WS,HT2,C1,2,L,4
5,M,A,WS,HT2,C1,3,L,1
5,M,A,WS,HT2,C2,1,L,0
5,M,A,WS,HT2,C2,2,L,6
5,M,A,WS,HT2,C2,3,L,0
5,M,B,SF,HT1,C1,1,L,2
5,M,B,SF,HT1,C1,2,L,27
5,M,B,SF,HT1,C1,3,L,21
5,M,B,SF,HT1,C2,1,L,5
5,M,B,SF,HT1,C2,2,L,0
5,M,B,SF,HT1,C2,3,L,16
5,M,B,SF,HT2,C1,1,L,2
5,M,B,SF,HT2,C1,2,L,2
5,M,B,SF,HT2,C1,3,L,0
5,M,B,SF,HT2,C2,1,L,0
5,M,B,SF,HT2,C2,2,L,2
5,M,B,SF,HT2,C2,3,L,12
5,M,B,WS,HT1,C1,1,L,2
5,M,B,WS,HT1,C1,2,L,3
5,M,B,WS,HT1,C1,3,L,4
5,M,B,WS,HT1,C2,1,L,0
5,M,B,WS,HT1,C2,2,L,3
5,M,B,WS,HT1,C2,3,L,4
5,M,B,WS,HT2,C1,1,L,0
5,M,B,WS,HT2,C1,2,L,0
5,M,B,WS,HT2,C1,3,L,0
5,M,B,WS,HT2,C2,1,L,0
5,M,B,WS,HT2,C2,2,L,3
5,M,B,WS,HT2,C2,3,L,3
5,H,A,SF,HT1,C1,1,L,4
5,H,A,SF,HT1,C1,2,L,51
5,H,A,SF,HT1,C1,3,L,4
5,H,A,SF,HT1,C2,1,L,7
5,H,A,SF,HT1,C2,2,L,30
5,H,A,SF,HT1,C2,3,L,10
5,H,A,SF,HT2,C1,1,L,4
5,H,A,SF,HT2,C1,2,L,0
5,H,A,SF,HT2,C1,3,L,9
5,H,A,SF,HT2,C2,1,L,4
5,H,A,SF,HT2,C2,2,L,0
5,H,A,SF,HT2,C2,3,L,1
5,H,A,WS,HT1,C1,1,L,2
5,H,A,WS,HT1,C1,2,L,0
5,H,A,WS,HT1,C1,3,L,0
5,H,A,WS,HT1,C2,1,L,3
5,H,A,WS,HT1,C2,2,L,0
5,H,A,WS,HT1,C2,3,L,0
5,H,A,WS,HT2,C1,1,L,3
5,H,A,WS,HT2,C1,2,L,1
5,H,A,WS,HT2,C1,3,L,2
5,H,A,WS,HT2,C2,1,L,0
5,H,A,WS,HT2,C2,2,L,0
5,H,A,WS,HT2,C2,3,L,0
5,H,B,SF,HT1,C1,1,L,9
5,H,B,SF,HT1,C1,2,L,42
5,H,B,SF,HT1,C1,3,L,10
5,H,B,SF,HT1,C2,1,L,12
5,H,B,SF,HT1,C2,2,L,33
5,H,B,SF,HT1,C2,3,L,57
5,H,B,SF,HT2,C1,1,L,0
5,H,B,SF,HT2,C1,2,L,6
5,H,B,SF,HT2,C1,3,L,13
5,H,B,SF,HT2,C2,1,L,12
5,H,B,SF,HT2,C2,2,L,2
5,H,B,SF,HT2,C2,3,L,11
5,H,B,WS,HT1,C1,1,L,2
5,H,B,WS,HT1,C1,2,L,0
5,H,B,WS,HT1,C1,3,L,0
5,H,B,WS,HT1,C2,1,L,0
5,H,B,WS,HT1,C2,2,L,4
5,H,B,WS,HT1,C2,3,L,0
5,H,B,WS,HT2,C1,1,L,0
5,H,B,WS,HT2,C1,2,L,6
5,H,B,WS,HT2,C1,3,L,3
5,H,B,WS,HT2,C2,1,L,0
5,H,B,WS,HT2,C2,2,L,0
5,H,B,WS,HT2,C2,3,L,6
1,L,A,SF,HT1,C1,1,M,0
1,L,A,SF,HT1,C1,2,M,0
1,L,A,SF,HT1,C1,3,M,3
1,L,A,SF,HT1,C2,1,M,0
1,L,A,SF,HT1,C2,2,M,18
1,L,A,SF,HT1,C2,3,M,2
1,L,A,SF,HT2,C1,1,M,0
1,L,A,SF,HT2,C1,2,M,0
1,L,A,SF,HT2,C1,3,M,2
1,L,A,SF,HT2,C2,1,M,0
1,L,A,SF,HT2,C2,2,M,0
1,L,A,SF,HT2,C2,3,M,1
1,L,A,WS,HT1,C1,1,M,0
1,L,A,WS,HT1,C1,2,M,9
1,L,A,WS,HT1,C1,3,M,0
1,L,A,WS,HT1,C2,1,M,0
1,L,A,WS,HT1,C2,2,M,1
1,L,A,WS,HT1,C2,3,M,0
1,L,A,WS,HT2,C1,1,M,0
1,L,A,WS,HT2,C1,2,M,0
1,L,A,WS,HT2,C1,3,M,0
1,L,A,WS,HT2,C2,1,M,0
1,L,A,WS,HT2,C2,2,M,0
1,L,A,WS,HT2,C2,3,M,0
1,L,B,SF,HT1,C1,1,M,0
1,L,B,SF,HT1,C1,2,M,0
1,L,B,SF,HT1,C1,3,M,0
1,L,B,SF,HT1,C2,1,M,0
1,L,B,SF,HT1,C2,2,M,18
1,L,B,SF,HT1,C2,3,M,0
1,L,B,SF,HT2,C1,1,M,0
1,L,B,SF,HT2,C1,2,M,0
1,L,B,SF,HT2,C1,3,M,0
1,L,B,SF,HT2,C2,1,M,0
1,L,B,SF,HT2,C2,2,M,0
1,L,B,SF,HT2,C2,3,M,0
1,L,B,WS,HT1,C1,1,M,0
1,L,B,WS,HT1,C1,2,M,0
1,L,B,WS,HT1,C1,3,M,0
1,L,B,WS,HT1,C2,1,M,0
1,L,B,WS,HT1,C2,2,M,1
1,L,B,WS,HT1,C2,3,M,0
1,L,B,WS,HT2,C1,1,M,0
1,L,B,WS,HT2,C1,2,M,0
1,L,B,WS,HT2,C1,3,M,0
1,L,B,WS,HT2,C2,1,M,0
1,L,B,WS,HT2,C2,2,M,0
1,L,B,WS,HT2,C2,3,M,0
1,M,A,SF,HT1,C1,1,M,0
1,M,A,SF,HT1,C1,2,M,0
1,M,A,SF,HT1,C1,3,M,6
1,M,A,SF,HT1,C2,1,M,2
1,M,A,SF,HT1,C2,2,M,0
1,M,A,SF,HT1,C2,3,M,0
1,M,A,SF,HT2,C1,1,M,0
1,M,A,SF,HT2,C1,2,M,12
1,M,A,SF,HT2,C1,3,M,16
1,M,A,SF,HT2,C2,1,M,3
1,M,A,SF,HT2,C2,2,M,81
1,M,A,SF,HT2,C2,3,M,0
1,M,A,WS,HT1,C1,1,M,0
1,M,A,WS,HT1,C1,2,M,0
1,M,A,WS,HT1,C1,3,M,2
1,M,A,WS,HT1,C2,1,M,2
1,M,A,WS,HT1,C2,2,M,0
1,M,A,WS,HT1,C2,3,M,0
1,M,A,WS,HT2,C1,1,M,0
1,M,A,WS,HT2,C1,2,M,8
1,M,A,WS,HT2,C1,3,M,0
1,M,A,WS,HT2,C2,1,M,6
1,M,A,WS,HT2,C2,2,M,0
1,M,A,WS,HT2,C2,3,M,0
1,M,B,SF,HT1,C1,1,M,0
1,M,B,SF,HT1,C1,2,M,30
1,M,B,SF,HT1,C1,3,M,0
1,M,B,SF,HT1,C2,1,M,6
1,M,B,SF,HT1,C2,2,M,0
1,M,B,SF,HT1,C2,3,M,0
1,M,B,SF,HT2,C1,1,M,0
1,M,B,SF,HT2,C1,2,M,2
1,M,B,SF,HT2,C1,3,M,4
1,M,B,SF,HT2,C2,1,M,0
1,M,B,SF,HT2,C2,2,M,0
1,M,B,SF,HT2,C2,3,M,0
1,M,B,WS,HT1,C1,1,M,2
1,M,B,WS,HT1,C1,2,M,0
1,M,B,WS,HT1,C1,3,M,6
1,M,B,WS,HT1,C2,1,M,0
1,M,B,WS,HT1,C2,2,M,12
1,M,B,WS,HT1,C2,3,M,0
1,M,B,WS,HT2,C1,1,M,0
1,M,B,WS,HT2,C1,2,M,8
1,M,B,WS,HT2,C1,3,M,0
1,M,B,WS,HT2,C2,1,M,0
1,M,B,WS,HT2,C2,2,M,6
1,M,B,WS,HT2,C2,3,M,6
1,H,A,SF,HT1,C1,1,M,0
1,H,A,SF,HT1,C1,2,M,9
1,H,A,SF,HT1,C1,3,M,0
1,H,A,SF,HT1,C2,1,M,18
1,H,A,SF,HT1,C2,2,M,0
1,H,A,SF,HT1,C2,3,M,0
1,H,A,SF,HT2,C1,1,M,6
1,H,A,SF,HT2,C1,2,M,0
1,H,A,SF,HT2,C1,3,M,108
1,H,A,SF,HT2,C2,1,M,0
1,H,A,SF,HT2,C2,2,M,0
1,H,A,SF,HT2,C2,3,M,0
1,H,A,WS,HT1,C1,1,M,9
1,H,A,WS,HT1,C1,2,M,0
1,H,A,WS,HT1,C1,3,M,0
1,H,A,WS,HT1,C2,1,M,4
1,H,A,WS,HT1,C2,2,M,12
1,H,A,WS,HT1,C2,3,M,3
1,H,A,WS,HT2,C1,1,M,0
1,H,A,WS,HT2,C1,2,M,0
1,H,A,WS,HT2,C1,3,M,8
1,H,A,WS,HT2,C2,1,M,6
1,H,A,WS,HT2,C2,2,M,0
1,H,A,WS,HT2,C2,3,M,18
1,H,B,SF,HT1,C1,1,M,2
1,H,B,SF,HT1,C1,2,M,18
1,H,B,SF,HT1,C1,3,M,0
1,H,B,SF,HT1,C2,1,M,0
1,H,B,SF,HT1,C2,2,M,10
1,H,B,SF,HT1,C2,3,M,0
1,H,B,SF,HT2,C1,1,M,16
1,H,B,SF,HT2,C1,2,M,24
1,H,B,SF,HT2,C1,3,M,28
1,H,B,SF,HT2,C2,1,M,0
1,H,B,SF,HT2,C2,2,M,11
1,H,B,SF,HT2,C2,3,M,0
1,H,B,WS,HT1,C1,1,M,6
1,H,B,WS,HT1,C1,2,M,0
1,H,B,WS,HT1,C1,3,M,0
1,H,B,WS,HT1,C2,1,M,0
1,H,B,WS,HT1,C2,2,M,4
1,H,B,WS,HT1,C2,3,M,9
1,H,B,WS,HT2,C1,1,M,0
1,H,B,WS,HT2,C1,2,M,0
1,H,B,WS,HT2,C1,3,M,0
1,H,B,WS,HT2,C2,1,M,0
1,H,B,WS,HT2,C2,2,M,27
1,H,B,WS,HT2,C2,3,M,0
2,L,A,SF,HT1,C1,1,M,0
2,L,A,SF,HT1,C1,2,M,0
2,L,A,SF,HT1,C1,3,M,2
2,L,A,SF,HT1,C2,1,M,0
2,L,A,SF,HT1,C2,2,M,0
2,L,A,SF,HT1,C2,3,M,0
2,L,A,SF,HT2,C1,1,M,0
2,L,A,SF,HT2,C1,2,M,0
2,L,A,SF,HT2,C1,3,M,2
2,L,A,SF,HT2,C2,1,M,0
2,L,A,SF,HT2,C2,2,M,0
2,L,A,SF,HT2,C2,3,M,0
2,L,A,WS,HT1,C1,1,M,0
2,L,A,WS,HT1,C1,2,M,0
2,L,A,WS,HT1,C1,3,M,0
2,L,A,WS,HT1,C2,1,M,0
2,L,A,WS,HT1,C2,2,M,0
2,L,A,WS,HT1,C2,3,M,0
2,L,A,WS,HT2,C1,1,M,0
2,L,A,WS,HT2,C1,2,M,0
2,L,A,WS,HT2,C1,3,M,0
2,L,A,WS,HT2,C2,1,M,0
2,L,A,WS,HT2,C2,2,M,0
2,L,A,WS,HT2,C2,3,M,0
2,L,B,SF,HT1,C1,1,M,0
2,L,B,SF,HT1,C1,2,M,9
2,L,B,SF,HT1,C1,3,M,18
2,L,B,SF,HT1,C2,1,M,0
2,L,B,SF,HT1,C2,2,M,0
2,L,B,SF,HT1,C2,3,M,0
2,L,B,SF,HT2,C1,1,M,0
2,L,B,SF,HT2,C1,2,M,3
2,L,B,SF,HT2,C1,3,M,0
2,L,B,SF,HT2,C2,1,M,0
2,L,B,SF,HT2,C2,2,M,0
2,L,B,SF,HT2,C2,3,M,0
2,L,B,WS,HT1,C1,1,M,0
2,L,B,WS,HT1,C1,2,M,3
2,L,B,WS,HT1,C1,3,M,0
2,L,B,WS,HT1,C2,1,M,0
2,L,B,WS,HT1,C2,2,M,0
2,L,B,WS,HT1,C2,3,M,0
2,L,B,WS,HT2,C1,1,M,0
2,L,B,WS,HT2,C1,2,M,0
2,L,B,WS,HT2,C1,3,M,0
2,L,B,WS,HT2,C2,1,M,0
2,L,B,WS,HT2,C2,2,M,0
2,L,B,WS,HT2,C2,3,M,0
2,M,A,SF,HT1,C1,1,M,27
2,M,A,SF,HT1,C1,2,M,24
2,M,A,SF,HT1,C1,3,M,0
2,M,A,SF,HT1,C2,1,M,0
2,M,A,SF,HT1,C2,2,M,0
2,M,A,SF,HT1,C2,3,M,30
2,M,A,SF,HT2,C1,1,M,6
2,M,A,SF,HT2,C1,2,M,0
2,M,A,SF,HT2,C1,3,M,10
2,M,A,SF,HT2,C2,1,M,9
2,M,A,SF,HT2,C2,2,M,48
2,M,A,SF,HT2,C2,3,M,9
2,M,A,WS,HT1,C1,1,M,0
2,M,A,WS,HT1,C1,2,M,12
2,M,A,WS,HT1,C1,3,M,0
2,M,A,WS,HT1,C2,1,M,4
2,M,A,WS,HT1,C2,2,M,36
2,M,A,WS,HT1,C2,3,M,0
2,M,A,WS,HT2,C1,1,M,2
2,M,A,WS,HT2,C1,2,M,0
2,M,A,WS,HT2,C1,3,M,0
2,M,A,WS,HT2,C2,1,M,3
2,M,A,WS,HT2,C2,2,M,2
2,M,A,WS,HT2,C2,3,M,4
2,M,B,SF,HT1,C1,1,M,0
2,M,B,SF,HT1,C1,2,M,11
2,M,B,SF,HT1,C1,3,M,12
2,M,B,SF,HT1,C2,1,M,1
2,M,B,SF,HT1,C2,2,M,0
2,M,B,SF,HT1,C2,3,M,8
2,M,B,SF,HT2,C1,1,M,4
2,M,B,SF,HT2,C1,2,M,0
2,M,B,SF,HT2,C1,3,M,48
2,M,B,SF,HT2,C2,1,M,0
2,M,B,SF,HT2,C2,2,M,0
2,M,B,SF,HT2,C2,3,M,0
2,M,B,WS,HT1,C1,1,M,0
2,M,B,WS,HT1,C1,2,M,6
2,M,B,WS,HT1,C1,3,M,0
2,M,B,WS,HT1,C2,1,M,0
2,M,B,WS,HT1,C2,2,M,0
2,M,B,WS,HT1,C2,3,M,0
2,M,B,WS,HT2,C1,1,M,0
2,M,B,WS,HT2,C1,2,M,4
2,M,B,WS,HT2,C1,3,M,2
2,M,B,WS,HT2,C2,1,M,0
2,M,B,WS,HT2,C2,2,M,6
2,M,B,WS,HT2,C2,3,M,0
2,H,A,SF,HT1,C1,1,M,18
2,H,A,SF,HT1,C1,2,M,36
2,H,A,SF,HT1,C1,3,M,38
2,H,A,SF,HT1,C2,1,M,12
2,H,A,SF,HT1,C2,2,M,0
2,H,A,SF,HT1,C2,3,M,0
2,H,A,SF,HT2,C1,1,M,0
2,H,A,SF,HT2,C1,2,M,14
2,H,A,SF,HT2,C1,3,M,0
2,H,A,SF,HT2,C2,1,M,0
2,H,A,SF,HT2,C2,2,M,60
2,H,A,SF,HT2,C2,3,M,28
2,H,A,WS,HT1,C1,1,M,0
2,H,A,WS,HT1,C1,2,M,6
2,H,A,WS,HT1,C1,3,M,0
2,H,A,WS,HT1,C2,1,M,0
2,H,A,WS,HT1,C2,2,M,0
2,H,A,WS,HT1,C2,3,M,0
2,H,A,WS,HT2,C1,1,M,0
2,H,A,WS,HT2,C1,2,M,0
2,H,A,WS,HT2,C1,3,M,0
2,H,A,WS,HT2,C2,1,M,9
2,H,A,WS,HT2,C2,2,M,6
2,H,A,WS,HT2,C2,3,M,6
2,H,B,SF,HT1,C1,1,M,9
2,H,B,SF,HT1,C1,2,M,42
2,H,B,SF,HT1,C1,3,M,0
2,H,B,SF,HT1,C2,1,M,12
2,H,B,SF,HT1,C2,2,M,54
2,H,B,SF,HT1,C2,3,M,0
2,H,B,SF,HT2,C1,1,M,2
2,H,B,SF,HT2,C1,2,M,0
2,H,B,SF,HT2,C1,3,M,18
2,H,B,SF,HT2,C2,1,M,8
2,H,B,SF,HT2,C2,2,M,20
2,H,B,SF,HT2,C2,3,M,42
2,H,B,WS,HT1,C1,1,M,0
2,H,B,WS,HT1,C1,2,M,0
2,H,B,WS,HT1,C1,3,M,0
2,H,B,WS,HT1,C2,1,M,0
2,H,B,WS,HT1,C2,2,M,2
2,H,B,WS,HT1,C2,3,M,0
2,H,B,WS,HT2,C1,1,M,6
2,H,B,WS,HT2,C1,2,M,27
2,H,B,WS,HT2,C1,3,M,9
2,H,B,WS,HT2,C2,1,M,6
2,H,B,WS,HT2,C2,2,M,0
2,H,B,WS,HT2,C2,3,M,12
3,L,A,SF,HT1,C1,1,M,0
3,L,A,SF,HT1,C1,2,M,2
3,L,A,SF,HT1,C1,3,M,6
3,L,A,SF,HT1,C2,1,M,2
3,L,A,SF,HT1,C2,2,M,0
3,L,A,SF,HT1,C2,3,M,0
3,L,A,SF,HT2,C1,1,M,0
3,L,A,SF,HT2,C1,2,M,2
3,L,A,SF,HT2,C1,3,M,2
3,L,A,SF,HT2,C2,1,M,9
3,L,A,SF,HT2,C2,2,M,9
3,L,A,SF,HT2,C2,3,M,0
3,L,A,WS,HT1,C1,1,M,0
3,L,A,WS,HT1,C1,2,M,0
3,L,A,WS,HT1,C1,3,M,0
3,L,A,WS,HT1,C2,1,M,0
3,L,A,WS,HT1,C2,2,M,0
3,L,A,WS,HT1,C2,3,M,0
3,L,A,WS,HT2,C1,1,M,0
3,L,A,WS,HT2,C1,2,M,0
3,L,A,WS,HT2,C1,3,M,0
3,L,A,WS,HT2,C2,1,M,0
3,L,A,WS,HT2,C2,2,M,0
3,L,A,WS,HT2,C2,3,M,0
3,L,B,SF,HT1,C1,1,M,0
3,L,B,SF,HT1,C1,2,M,0
3,L,B,SF,HT1,C1,3,M,0
3,L,B,SF,HT1,C2,1,M,9
3,L,B,SF,HT1,C2,2,M,0
3,L,B,SF,HT1,C2,3,M,3
3,L,B,SF,HT2,C1,1,M,0
3,L,B,SF,HT2,C1,2,M,3
3,L,B,SF,HT2,C1,3,M,6
3,L,B,SF,HT2,C2,1,M,0
3,L,B,SF,HT2,C2,2,M,0
3,L,B,SF,HT2,C2,3,M,0
3,L,B,WS,HT1,C1,1,M,0
3,L,B,WS,HT1,C1,2,M,0
3,L,B,WS,HT1,C1,3,M,0
3,L,B,WS,HT1,C2,1,M,0
3,L,B,WS,HT1,C2,2,M,0
3,L,B,WS,HT1,C2,3,M,0
3,L,B,WS,HT2,C1,1,M,0
3,L,B,WS,HT2,C1,2,M,0
3,L,B,WS,HT2,C1,3,M,0
3,L,B,WS,HT2,C2,1,M,0
3,L,B,WS,HT2,C2,2,M,0
3,L,B,WS,HT2,C2,3,M,0
3,M,A,SF,HT1,C1,1,M,12
3,M,A,SF,HT1,C1,2,M,15
3,M,A,SF,HT1,C1,3,M,4
3,M,A,SF,HT1,C2,1,M,9
3,M,A,SF,HT1,C2,2,M,18
3,M,A,SF,HT1,C2,3,M,9
3,M,A,SF,HT2,C1,1,M,0
3,M,A,SF,HT2,C1,2,M,24
3,M,A,SF,HT2,C1,3,M,9
3,M,A,SF,HT2,C2,1,M,0
3,M,A,SF,HT2,C2,2,M,9
3,M,A,SF,HT2,C2,3,M,0
3,M,A,WS,HT1,C1,1,M,0
3,M,A,WS,HT1,C1,2,M,0
3,M,A,WS,HT1,C1,3,M,12
3,M,A,WS,HT1,C2,1,M,0
3,M,A,WS,HT1,C2,2,M,4
3,M,A,WS,HT1,C2,3,M,0
3,M,A,WS,HT2,C1,1,M,0
3,M,A,WS,HT2,C1,2,M,0
3,M,A,WS,HT2,C1,3,M,1
3,M,A,WS,HT2,C2,1,M,9
3,M,A,WS,HT2,C2,2,M,0
3,M,A,WS,HT2,C2,3,M,0
3,M,B,SF,HT1,C1,1,M,4
3,M,B,SF,HT1,C1,2,M,8
3,M,B,SF,HT1,C1,3,M,0
3,M,B,SF,HT1,C2,1,M,6
3,M,B,SF,HT1,C2,2,M,56
3,M,B,SF,HT1,C2,3,M,36
3,M,B,SF,HT2,C1,1,M,0
3,M,B,SF,HT2,C1,2,M,0
3,M,B,SF,HT2,C1,3,M,21
3,M,B,SF,HT2,C2,1,M,0
3,M,B,SF,HT2,C2,2,M,0
3,M,B,SF,HT2,C2,3,M,0
3,M,B,WS,HT1,C1,1,M,0
3,M,B,WS,HT1,C1,2,M,0
3,M,B,WS,HT1,C1,3,M,0
3,M,B,WS,HT1,C2,1,M,0
3,M,B,WS,HT1,C2,2,M,0
3,M,B,WS,HT1,C2,3,M,12
3,M,B,WS,HT2,C1,1,M,0
3,M,B,WS,HT2,C1,2,M,6
3,M,B,WS,HT2,C1,3,M,6
3,M,B,WS,HT2,C2,1,M,0
3,M,B,WS,HT2,C2,2,M,2
3,M,B,WS,HT2,C2,3,M,2
3,H,A,SF,HT1,C1,1,M,24
3,H,A,SF,HT1,C1,2,M,9
3,H,A,SF,HT1,C1,3,M,0
3,H,A,SF,HT1,C2,1,M,12
3,H,A,SF,HT1,C2,2,M,34
3,H,A,SF,HT1,C2,3,M,0
3,H,A,SF,HT2,C1,1,M,12
3,H,A,SF,HT2,C1,2,M,0
3,H,A,SF,HT2,C1,3,M,2
3,H,A,SF,HT2,C2,1,M,12
3,H,A,SF,HT2,C2,2,M,0
3,H,A,SF,HT2,C2,3,M,1
3,H,A,WS,HT1,C1,1,M,0
3,H,A,WS,HT1,C1,2,M,0
3,H,A,WS,HT1,C1,3,M,2
3,H,A,WS,HT1,C2,1,M,0
3,H,A,WS,HT1,C2,2,M,18
3,H,A,WS,HT1,C2,3,M,6
3,H,A,WS,HT2,C1,1,M,2
3,H,A,WS,HT2,C1,2,M,4
3,H,A,WS,HT2,C1,3,M,0
3,H,A,WS,HT2,C2,1,M,6
3,H,A,WS,HT2,C2,2,M,0
3,H,A,WS,HT2,C2,3,M,3
3,H,B,SF,HT1,C1,1,M,0
3,H,B,SF,HT1,C1,2,M,48
3,H,B,SF,HT1,C1,3,M,0
3,H,B,SF,HT1,C2,1,M,0
3,H,B,SF,HT1,C2,2,M,0
3,H,B,SF,HT1,C2,3,M,0
3,H,B,SF,HT2,C1,1,M,0
3,H,B,SF,HT2,C1,2,M,2
3,H,B,SF,HT2,C1,3,M,0
3,H,B,SF,HT2,C2,1,M,0
3,H,B,SF,HT2,C2,2,M,15
3,H,B,SF,HT2,C2,3,M,0
3,H,B,WS,HT1,C1,1,M,6
3,H,B,WS,HT1,C1,2,M,6
3,H,B,WS,HT1,C1,3,M,0
3,H,B,WS,HT1,C2,1,M,3
3,H,B,WS,HT1,C2,2,M,6
3,H,B,WS,HT1,C2,3,M,0
3,H,B,WS,HT2,C1,1,M,0
